City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Kruisfontein,ZA,2022-01-24 21:49:49,-34.0033,24.7314,69.89,86,85,11.59
193,Sitka,US,2022-01-24 21:49:49,57.0531,-135.33,39.09,87,100,3.44
194,Bismarck,US,2022-01-24 21:45:21,46.8083,-100.7837,7.88,71,0,8.05
195,Sept-Iles,CA,2022-01-24 21:49:50,50.2001,-66.3821,1.92,51,75,4.61
196,Saldanha,ZA,2022-01-24 21:49:50,-33.0117,17.9442,66.25,95,6,19.46
197,Georgetown,MY,2022-01-24 21:49:50,5.4112,100.3354,80.53,92,40,3.44
198,Nikolskoye,RU,2022-01-24 21:49:51,59.7035,30.7861,32.88,93,100,11.83
199,Bitung,ID,2022-01-24 21:49:33,1.4451,125.1824,76.05,78,64,2.73
200,Gravelbourg,CA,2022-01-24 21:49:51,49.8834,-106.5512,3.47,88,93,4.52
201,Venado Tuerto,AR,2022-01-24 21:49:52,-33.7456,-61.9688,85.78,57,100,3.49
202,La Paz,BO,2022-01-24 21:49:02,-16.5,-68.15,49.98,87,75,5.75
203,Upernavik,GL,2022-01-24 21:49:52,72.7868,-56.1549,-11.25,82,80,8.5
204,Tutayev,RU,2022-01-24 21:49:52,57.8853,39.5406,13.48,93,27,8.25
205,Cimarron Hills,US,2022-01-24 21:47:31,38.8586,-104.6989,46.24,33,40,8.05
206,Ajdabiya,LY,2022-01-24 21:49:53,30.7554,20.2263,51.4,78,56,10.42
207,Doha,QA,2022-01-24 21:49:53,25.2867,51.5333,60.78,75,0,2.3
208,Sterling,US,2022-01-24 21:49:54,39.0062,-77.4286,41.59,56,100,11.99
209,Khatanga,RU,2022-01-24 21:49:54,71.9667,102.5,7.32,94,100,17.92
210,Dingle,PH,2022-01-24 21:49:54,10.9995,122.6711,74.59,94,98,8.77
211,Bejar,ES,2022-01-24 21:49:55,40.3864,-5.7634,30.34,84,6,3.78
212,Tarko-Sale,RU,2022-01-24 21:49:55,64.9225,77.785,-6.12,100,70,10.36
213,Yar-Sale,RU,2022-01-24 21:49:55,66.8333,70.8333,4.17,96,50,12.95
214,Samana,DO,2022-01-24 21:49:56,19.2056,-69.3369,82.62,74,20,6.91
215,Dudinka,RU,2022-01-24 21:49:56,69.4058,86.1778,-5.08,98,100,18.34
216,Christchurch,NZ,2022-01-24 21:48:16,-43.5333,172.6333,69.01,74,20,1.99
217,Anadyr,RU,2022-01-24 21:49:56,64.75,177.4833,-23.3,76,20,6.71
218,Kahului,US,2022-01-24 21:49:57,20.8947,-156.47,80.96,60,20,17.27
219,Chokurdakh,RU,2022-01-24 21:49:57,70.6333,147.9167,-24.21,100,99,5.32
220,Lumphat,KH,2022-01-24 21:47:12,13.4878,106.9816,72.28,86,78,3.65
221,Apricena,IT,2022-01-24 21:49:57,41.7839,15.4437,30.02,60,80,0.49
222,Bundaberg,AU,2022-01-24 21:49:58,-24.85,152.35,75.49,83,100,5.75
223,Khandbari,NP,2022-01-24 21:49:58,27.3747,87.2039,49.15,82,99,4.25
224,Lithakia,GR,2022-01-24 21:49:58,37.7167,20.8333,40.59,51,99,23.09
225,Bac Lieu,VN,2022-01-24 21:49:59,9.285,105.7244,74.64,91,87,5.46
226,Guaraciaba Do Norte,BR,2022-01-24 21:45:28,-4.1669,-40.7475,73.99,46,100,5.44
227,Roebourne,AU,2022-01-24 21:49:59,-20.7833,117.1333,82.83,77,18,8.72
228,Lavrentiya,RU,2022-01-24 21:50:00,65.5833,-171.0,-0.02,94,100,6.58
229,Surgut,RU,2022-01-24 21:47:30,61.25,73.4167,3.38,84,40,8.99
230,Bijawar,IN,2022-01-24 21:50:00,24.6333,79.5,48.99,72,0,3.53
231,Haines Junction,CA,2022-01-24 21:51:01,60.7522,-137.5108,35.55,64,99,8.05
232,Svetlaya,RU,2022-01-24 21:51:01,46.5389,138.3297,7.05,76,2,6.13
233,Kegums,LV,2022-01-24 21:51:02,56.7451,24.7244,35.1,98,100,8.97
234,Smidovich,RU,2022-01-24 21:51:02,48.6,133.8167,-25.31,100,87,3.04
235,Castro,BR,2022-01-24 21:46:27,-24.7911,-50.0119,75.42,64,44,2.39
236,Quang Ngai,VN,2022-01-24 21:51:03,15.1167,108.8,70.59,93,56,4.29
237,Nome,US,2022-01-24 21:51:03,64.5011,-165.4064,21.27,86,100,21.85
238,Chiang Khong,TH,2022-01-24 21:51:03,20.2613,100.4046,57.52,87,4,1.39
239,San Patricio,US,2022-01-24 21:51:04,28.017,-97.5169,52.9,86,100,9.15
240,Mahebourg,MU,2022-01-24 21:51:04,-20.4081,57.7,77.29,69,40,16.11
241,Vardo,NO,2022-01-24 21:51:05,70.3705,31.1107,24.55,74,0,28.77
242,Sochi,RU,2022-01-24 21:49:54,43.6,39.7303,35.69,82,100,7.38
243,Canutama,BR,2022-01-24 21:51:05,-6.5339,-64.3831,79.74,89,99,1.72
244,Mairi,BR,2022-01-24 21:51:05,-11.7114,-40.1489,75.88,69,92,4.88
245,Clyde River,CA,2022-01-24 21:51:06,70.4692,-68.5914,-3.77,84,100,28.77
246,Port Lincoln,AU,2022-01-24 21:51:06,-34.7333,135.8667,70.32,82,0,5.1
247,Esperance,AU,2022-01-24 21:51:06,-33.8667,121.9,60.64,82,29,11.27
248,Qinhuangdao,CN,2022-01-24 21:51:07,39.9317,119.5883,21.43,80,100,3.56
249,Klatovy,CZ,2022-01-24 21:51:07,49.3955,13.2951,37.65,93,67,1.66
250,Tilichiki,RU,2022-01-24 21:51:07,60.4667,166.1,-21.68,95,25,6.8
251,Praia,CV,2022-01-24 21:51:08,14.9215,-23.5087,75.74,64,90,10.36
252,Hamilton,US,2022-01-24 21:51:08,39.1834,-84.5333,39.24,90,100,3.0
253,Marietta,US,2022-01-24 21:47:33,33.9526,-84.5499,58.78,40,40,6.91
254,Ballina,AU,2022-01-24 21:51:08,-28.8667,153.5667,73.36,88,100,6.91
255,Malanje,AO,2022-01-24 21:51:09,-9.5402,16.341,64.2,94,100,1.45
256,Luderitz,NA,2022-01-24 21:51:09,-26.6481,15.1594,78.89,55,5,15.61
257,Lagoa,PT,2022-01-24 21:51:10,39.05,-27.9833,58.44,68,99,9.31
258,Norman Wells,CA,2022-01-24 21:51:10,65.282,-126.8329,12.24,85,75,8.05
259,Chicama,PE,2022-01-24 21:51:10,-7.8447,-79.1469,68.54,66,89,10.02
260,Quatre Cocos,MU,2022-01-24 21:51:11,-20.2078,57.7625,77.11,68,56,19.1
261,Oberhausen,DE,2022-01-24 21:51:11,51.4667,6.85,41.72,90,0,1.01
262,Lompoc,US,2022-01-24 21:48:52,34.6391,-120.4579,75.56,55,0,13.8
263,Myitkyina,MM,2022-01-24 21:51:12,25.3833,97.4,55.27,99,100,1.1
264,Aden,YE,2022-01-24 21:50:50,12.7794,45.0367,75.92,73,64,11.18
265,Hasaki,JP,2022-01-24 21:51:12,35.7333,140.8333,27.0,57,28,11.05
266,Aleksandrov Gay,RU,2022-01-24 21:51:12,50.147,48.5704,13.78,91,99,11.12
267,Harper,LR,2022-01-24 21:51:13,4.375,-7.7169,78.37,84,10,6.08
268,Sooke,CA,2022-01-24 21:51:13,48.3746,-123.7276,47.55,86,53,11.5
269,Saint-Augustin,CA,2022-01-24 21:51:14,51.226,-58.6502,-0.15,96,25,2.15
270,Westport,US,2022-01-24 21:49:20,41.1415,-73.3579,32.25,70,0,1.99
271,Sitio Novo Do Tocantins,BR,2022-01-24 21:51:14,-5.5183,-47.4611,82.33,78,40,6.91
272,Puerto Del Rosario,ES,2022-01-24 21:51:14,28.5004,-13.8627,65.95,72,20,8.05
273,La Ronge,CA,2022-01-24 21:51:15,55.1001,-105.2842,-7.35,59,20,6.91
274,Antofagasta,CL,2022-01-24 21:50:36,-23.65,-70.4,72.21,60,24,8.88
275,Dombarovskiy,RU,2022-01-24 21:52:15,50.7587,59.5386,-9.45,95,75,1.9
276,Daan,CN,2022-01-24 21:52:16,33.0558,106.2958,37.56,99,100,2.66
277,Bangaon,IN,2022-01-24 21:52:16,23.0667,88.8167,62.55,89,2,3.0
278,Bambous Virieux,MU,2022-01-24 21:52:16,-20.3428,57.7575,77.25,69,40,16.11
279,Ucluelet,CA,2022-01-24 21:52:17,48.9329,-125.5528,39.51,65,99,3.44
280,Ongandjera,NA,2022-01-24 21:52:17,-17.8833,15.0667,79.63,36,22,6.11
281,Wilmington Island,US,2022-01-24 21:49:01,32.0036,-80.9737,60.89,63,20,5.21
282,Menongue,AO,2022-01-24 21:52:18,-14.6585,17.691,63.0,81,69,4.21
283,Constitucion,CL,2022-01-24 21:52:18,-35.3333,-72.4167,66.15,68,3,18.41
284,Kaihua,CN,2022-01-24 21:52:18,23.3687,104.28,53.2,88,74,7.45
285,Cherskiy,RU,2022-01-24 21:52:19,68.75,161.3,-31.09,100,100,6.06
286,Narsaq,GL,2022-01-24 21:52:19,60.9167,-46.05,24.82,95,100,4.99
287,Kumluca,TR,2022-01-24 21:52:19,36.3703,30.2869,42.67,61,100,10.67
288,Methoni,GR,2022-01-24 21:52:20,36.8197,21.7049,41.22,56,91,18.07
289,Porbandar,IN,2022-01-24 21:52:20,21.6422,69.6093,60.98,42,0,9.01
290,Talnakh,RU,2022-01-24 21:52:20,69.4865,88.3972,-5.6,97,98,10.4
291,Sola,VU,2022-01-24 21:52:21,-13.8833,167.55,83.07,84,75,0.0
292,Bridlington,GB,2022-01-24 21:52:21,54.0831,-0.1919,36.9,86,0,6.51
293,Cascais,PT,2022-01-24 21:50:04,38.6979,-9.4215,55.47,60,54,7.0
294,Saint-Pierre,RE,2022-01-24 21:52:21,-21.3393,55.4781,76.68,57,0,21.85
295,Ratnagiri,IN,2022-01-24 21:52:22,16.9833,73.3,62.55,62,3,6.69
296,Long Xuyen,VN,2022-01-24 21:52:22,10.3833,105.4167,73.35,94,78,5.5
297,Makushino,RU,2022-01-24 21:52:23,55.2103,67.2442,7.59,91,100,8.81
298,Pimenta Bueno,BR,2022-01-24 21:52:23,-11.6725,-61.1936,80.04,87,99,1.19
299,Samarai,PG,2022-01-24 21:52:23,-10.6167,150.6667,84.15,74,100,13.42
300,Ola,RU,2022-01-24 21:52:24,59.5833,151.2833,-19.08,89,65,7.34
301,Inhambane,MZ,2022-01-24 21:52:24,-23.865,35.3833,77.22,86,87,14.43
302,Chililabombwe,ZM,2022-01-24 21:52:24,-12.3648,27.8229,61.56,95,100,3.36
303,Requena,ES,2022-01-24 21:52:25,39.4883,-1.1004,44.01,95,44,4.63
304,Flinders,AU,2022-01-24 21:52:25,-34.5833,150.8552,74.05,79,100,5.99
305,Linqiong,CN,2022-01-24 21:52:26,30.4159,103.4609,46.22,87,100,4.65
306,Cairns,AU,2022-01-24 21:52:26,-16.9167,145.7667,80.06,92,75,0.0
307,Vostok,RU,2022-01-24 21:52:26,46.4856,135.8833,-13.2,99,62,4.43
308,Baykit,RU,2022-01-24 21:52:27,61.67,96.37,-10.98,100,96,1.7
309,Mwingi,KE,2022-01-24 21:52:27,-0.9344,38.0601,66.76,61,86,3.4
310,Gamba,GA,2022-01-24 21:52:27,-2.65,10.0,76.41,88,18,3.38
311,Vredendal,ZA,2022-01-24 21:52:28,-31.6683,18.5012,69.82,74,0,3.69
312,Roma,US,2022-01-24 21:52:28,43.2128,-75.4557,22.37,57,100,4.61
313,Chapais,CA,2022-01-24 21:52:28,49.7834,-74.8492,-2.42,96,100,4.21
314,Ust-Nera,RU,2022-01-24 21:52:28,64.5667,143.2,-28.95,98,100,3.09
315,Bousso,TD,2022-01-24 21:52:29,10.4795,16.7117,73.18,16,4,7.67
316,Chegutu,ZW,2022-01-24 21:52:29,-18.1302,30.1407,64.09,86,99,8.86
317,Asau,RO,2022-01-24 21:52:29,46.4333,26.4,21.96,76,46,4.36
318,Bajil,YE,2022-01-24 21:52:30,15.0584,43.2851,76.48,75,47,4.72
319,La Romana,DO,2022-01-24 21:52:30,18.4273,-68.9728,82.76,74,40,6.91
320,Paraiso,CR,2022-01-24 21:52:30,9.8383,-83.8656,79.16,52,21,4.85
321,Tual,ID,2022-01-24 21:52:31,-5.6667,132.75,82.9,80,93,14.92
322,Grand Gaube,MU,2022-01-24 21:53:31,-20.0064,57.6608,77.4,72,26,5.01
323,Northam,GB,2022-01-24 21:53:31,51.0333,-4.2167,42.48,88,97,6.76
324,Shahr-E Babak,IR,2022-01-24 21:53:32,30.1165,55.1186,39.7,40,0,0.76
325,Heers,BE,2022-01-24 21:53:32,50.75,5.3,35.38,98,0,1.14
326,Sabha,LY,2022-01-24 21:53:32,27.0377,14.4283,48.67,44,1,5.48
327,Fostoria,US,2022-01-24 21:53:32,41.157,-83.4169,30.16,90,100,3.0
328,Doka,SD,2022-01-24 21:53:33,13.5167,35.7667,76.05,33,2,11.03
329,Gayeri,BF,2022-01-24 21:53:33,12.6497,0.4931,70.68,12,1,9.69
330,Deer Lake,CA,2022-01-24 21:53:33,49.1667,-57.4316,26.46,93,100,0.0
331,Makakilo City,US,2022-01-24 21:53:34,21.3469,-158.0858,76.57,54,0,9.22
332,Townsville,AU,2022-01-24 21:53:34,-19.25,146.8,83.28,70,75,11.5
333,Najran,SA,2022-01-24 21:53:34,17.4924,44.1277,57.85,36,0,1.63
334,Akyab,MM,2022-01-24 21:53:35,20.15,92.9,70.48,73,73,4.88
335,Alice Springs,AU,2022-01-24 21:53:35,-23.7,133.8833,78.35,73,29,8.05
336,Yulara,AU,2022-01-24 21:53:35,-25.2406,130.9889,75.04,53,0,9.22
337,Hirara,JP,2022-01-24 21:53:36,24.8,125.2833,66.47,82,75,6.91
338,Tsogni,GA,2022-01-24 21:53:36,-2.7942,10.0988,75.58,89,22,3.44
339,Solikamsk,RU,2022-01-24 21:53:36,59.6196,56.7729,14.77,89,100,10.07
340,Laguna,US,2022-01-24 21:53:37,38.421,-121.4238,66.04,56,0,1.99
341,Kulhudhuffushi,MV,2022-01-24 21:53:37,6.6221,73.07,80.28,61,97,8.75
342,Hofn,IS,2022-01-24 21:53:37,64.2539,-15.2082,34.25,62,100,6.11
343,Linz,AT,2022-01-24 21:53:37,48.3064,14.2861,36.93,93,75,1.01
344,Ransang,PH,2022-01-24 21:53:38,8.9603,117.5828,78.21,88,81,7.54
345,Pakenham,AU,2022-01-24 21:53:38,-38.0667,145.4833,81.95,72,99,1.99
346,Naze,JP,2022-01-24 21:53:39,28.3667,129.4833,58.12,81,99,16.26
347,Havoysund,NO,2022-01-24 21:53:39,70.9963,24.6622,30.43,80,100,39.57
348,Rosarito,MX,2022-01-24 21:53:39,32.3333,-117.0333,73.63,51,0,7.29
349,Aiken,US,2022-01-24 21:53:40,33.5835,-81.5998,58.91,32,0,8.05
350,Aranjuez,ES,2022-01-24 21:53:40,40.0311,-3.6025,48.51,71,5,8.41
351,Raudeberg,NO,2022-01-24 21:53:40,61.9875,5.1352,40.19,80,100,5.01
352,La Macarena,CO,2022-01-24 21:53:41,2.1837,-73.7849,91.96,37,100,4.23
353,Vestmannaeyjar,IS,2022-01-24 21:53:41,63.4427,-20.2734,41.77,90,100,31.5
354,Tessalit,ML,2022-01-24 21:53:41,20.1986,1.0114,63.19,17,44,10.65
355,Kalmunai,LK,2022-01-24 21:53:42,7.4167,81.8167,72.46,76,90,2.28
356,Yankton,US,2022-01-24 21:53:42,42.8711,-97.3973,20.12,58,0,12.66
357,Carballo,ES,2022-01-24 21:53:42,43.213,-8.691,47.68,85,1,2.73
358,Maragogi,BR,2022-01-24 21:53:43,-9.0122,-35.2225,80.06,71,98,11.39
359,Yumen,CN,2022-01-24 21:53:43,40.2833,97.2,16.36,59,78,2.98
360,Kudahuvadhoo,MV,2022-01-24 21:53:43,2.6708,72.8944,80.31,65,86,10.36
361,Bandar,ID,2022-01-24 21:53:43,2.05,99.75,71.22,96,91,2.24
362,Alofi,NU,2022-01-24 21:50:14,-19.0595,-169.9187,84.09,74,40,8.05
363,Jiayuguan,CN,2022-01-24 21:53:44,39.8167,98.3,16.95,60,39,3.33
364,Russell,US,2022-01-24 21:53:44,32.3502,-85.1999,60.08,33,0,0.0
365,Saint Anthony,US,2022-01-24 21:53:44,45.0205,-93.218,11.8,62,0,4.0
366,Tungor,RU,2022-01-24 21:53:45,53.3808,142.9564,-7.67,96,26,10.87
367,Jalu,LY,2022-01-24 21:53:45,29.0331,21.5482,50.83,65,13,7.96
368,Evensk,RU,2022-01-24 21:53:45,61.95,159.2333,-8.82,85,98,5.39
369,Glencoe,ZA,2022-01-24 21:53:46,-28.1783,30.147,59.58,85,51,1.68
370,Bandarbeyla,SO,2022-01-24 21:53:46,9.4942,50.8122,74.01,67,3,23.06
371,Marawi,PH,2022-01-24 21:53:46,7.9986,124.2928,65.64,98,100,0.34
372,Bosaso,SO,2022-01-24 21:54:47,11.2842,49.1816,71.56,74,29,4.0
373,High Level,CA,2022-01-24 21:54:47,58.5169,-117.136,5.11,78,100,8.05
374,Camopi,GF,2022-01-24 21:54:47,3.1655,-52.3158,72.63,98,48,3.09
375,Sioux Lookout,CA,2022-01-24 21:53:06,50.1001,-91.917,-7.22,70,40,9.22
376,Aripuana,BR,2022-01-24 21:54:48,-9.1667,-60.6333,78.84,91,71,1.52
377,Kloulklubed,PW,2022-01-24 21:54:48,7.0419,134.2556,83.05,79,81,17.74
378,Pankrushikha,RU,2022-01-24 21:54:48,53.8319,80.3406,-9.99,100,100,3.76
379,Emilio Carranza,MX,2022-01-24 21:54:49,19.9711,-96.6114,76.66,74,21,13.87
380,Srednekolymsk,RU,2022-01-24 21:54:49,67.45,153.6833,-28.98,99,98,6.89
381,Shubarshi,KZ,2022-01-24 21:54:49,48.5872,57.1869,-0.09,99,26,6.76
382,Santa Fe,AR,2022-01-24 21:54:50,-31.6333,-60.7,83.01,79,100,1.99
383,Namibe,AO,2022-01-24 21:54:50,-15.1961,12.1522,76.77,79,42,3.96
